Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.7746E-05,1.0377E-05,0.11773,0,0,0,2.901,0.021592,-1.8468E-06,-9.8111E-08,0.021626,1.2451E-07,0.037904,0,0,0,0,0,0,package://m_2025642_001/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://m_2025642_001/meshes/base_link.STL,,410590-2690-c001-1;M-2025642-012-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.27383,-0.0063157,-0.28956,0,0,0,4.7027,0.25522,0.013056,-0.34403,0.85224,0.0078809,0.63965,0,0,0,0,0,0,package://m_2025642_001/meshes/link_1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://m_2025642_001/meshes/link_1.STL,,410590-2690-c002-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,0,0,0.57269,0,0,0,base_link,0,0,1,0.1,0.1,-0.2,0.2,,,,,,,,
link_2,-0.075618,0.013344,-0.40578,0,0,0,4.7027,0.25522,0.013056,-0.34403,0.85224,0.0078809,0.63965,0,0,0,0,0,0,package://m_2025642_001/meshes/link_2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://m_2025642_001/meshes/link_2.STL,,410590-2690-c003-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,0.34945,-0.019659,0.11622,0,0,0,link_1,0,0,1,0.1,0.1,-0.2,0.2,,,,,,,,
link_3,-0.42562,0.013344,-0.39507,0,0,0,4.7027,0.25522,0.013056,-0.34403,0.85224,0.0078809,0.63965,0,0,0,0,0,0,package://m_2025642_001/meshes/link_3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://m_2025642_001/meshes/link_3.STL,,410590-2690-c004-1,Origin_joint_3,Axis_joint_3,joint_3,prismatic,0.35,0,-0.01071,0,0,0,link_2,0,0,1,0.1,0.1,-0.2,0.2,,,,,,,,
link_4,0.018596,0.0019918,0.018216,0,0,0,1.0033,0.00065498,2.4675E-06,-1.1852E-05,0.0040429,4.0062E-06,0.0045133,0,0,0,0,0,0,package://m_2025642_001/meshes/link_4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://m_2025642_001/meshes/link_4.STL,,Assem13-1,Origin_joint_4,Axis_joint_4,joint_4,revolute,0,0.0020727,-0.155,0,0,0,link_3,0,0,1,0.1,0.1,-0.2,0.2,,,,,,,,
gripper_right_link,-0.042744,0.0023468,0.042891,0,0,0,0.43089,0.00044467,-5.9136E-06,5.7977E-05,0.00073715,-1.5119E-06,0.00087355,0,0,0,0,0,0,package://m_2025642_001/meshes/gripper_right_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://m_2025642_001/meshes/gripper_right_link.STL,,Assem11-1,Origin_gripper_right_joint,Axis_gripper_right_joint,gripper_right_joint,prismatic,0.19,-0.0020727,0.0014243,0,0,0,link_4,1,0,0,0.1,0.1,0,0.1,,,,,,,,
gripper_left_link,0.007756,0.0016325,0.025599,0,0,0,0.36755,0.00075935,1.125E-08,-2.7795E-05,0.00045486,5.4225E-08,0.00079529,0,0,0,0,0,0,package://m_2025642_001/meshes/gripper_left_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://m_2025642_001/meshes/gripper_left_link.STL,,Assem12-1,Origin_gripper_left_joint,Axis_gripper_left_joint,gripper_left_joint,prismatic,-0.156,-0.0020727,0.0014243,0,0,0,link_4,-1,0,0,0.1,0.1,0,0.1,,,,,,,,
